Titel,Datum,Ort,Link,Adresse,lat,lon,Datum/Uhrzeit
Late Night Comedy: Nele Mathew,,,https://rausgegangen.de/events/late-night-comedy-nele-mathew-2/,"Roonstr. 78, 50674 Köln",50.9326561,6.93547753398936,"Morgen, 10. Jan | 21:00"
Schalom und Alaaf - Ein Spaziergang durch Köln,,,https://rausgegangen.de/events/shalom-und-alaaf-0/,"Gülichplatz, Köln",50.93740987191229,6.958083839270867,"Sa, 11. Jan | 15:30"
Brauhaus Tour,,,https://rausgegangen.de/events/brauhaus-tour-kopie-34/,"Domkloster 4, 50667 Köln",50.941303500000004,6.958137997831819,"Sa, 11. Jan | 17:00"
Queerfeministische Stand Up Comedy von FLINTA* und queer Comedians,,,https://rausgegangen.de/events/queerfeministische-stand-up-comedy-von-flinta-und-queer-come-0/,"Richard-Wagner-Straße 39, 50674 Köln",50.935277850000006,6.934854393278206,"Sa, 11. Jan | 19:30"
"Anna Loos & Jan Josef Liefers - Eine Ehe in neun Sitzungen - Nick Hornbys ""Keiner hat gesagt, dass du ausziehen sollst""",,,https://rausgegangen.de/events/anna-loos-jan-josef-liefers-eine-ehe-in-neun-sitzungen-nick--2/,"AMO Kulturhaus Magdeburg  39104, Erich-Weinert-Straße 27,",,,"Sa, 11. Jan | 20:00"
Echtzeit Comedy - Stand-Up am Samstag,,,https://rausgegangen.de/events/echtzeit-comedy-stand-up-am-samstag-1/,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Sa, 11. Jan | 20:00"
Schlachtplatte - Die Endabrechnung 2024,,,https://rausgegangen.de/events/schlachtplatte-die-endabrechnung-2024-0/,"Vondelstraße 4-8, 50677 Köln",50.92153145,6.9530086,"Sa, 11. Jan | 20:00"
Selbstauslöser „Büdchentour“ Improshow,,,https://rausgegangen.de/events/selbstausloser-budchentour-improshow-4/,"Dreikönigenstraße 23, 50678 Köln",50.9252613,6.9644783761029405,"Sa, 11. Jan | 20:00"
Late Night Comedy: Christin Jugsch,,,https://rausgegangen.de/events/late-night-comedy-christin-jugsch-0/,"Roonstr. 78, 50674 Köln",50.9326561,6.93547753398936,"Sa, 11. Jan | 21:00"
Echtzeit Comedy - Open Mic Night,,,https://rausgegangen.de/events/echtzeit-comedy-open-mic-night-1/,"Friesenstraße 33, 50670 Köln",50.94081155,6.944299247770478,"Sa, 11. Jan | 22:30"
Sinnvoller Sonntag,,,https://rausgegangen.de/events/sinnvoller-sonntag-3/,"Kadampa Meditationszentrum Köln, Hohe Straße 14",,,"So, 12. Jan | 11:00"
Lappland - Europas wilder Norden,,,https://rausgegangen.de/events/lappland-europas-wilder-norden-0/,"Im Mediapark 1, 50670 Köln",50.9476484,6.94537268597527,"So, 12. Jan | 11:30"
Delayed Night Show,,,https://rausgegangen.de/events/delayed-night-show-6/,"Vondelstraße 4-8, 50677 Köln",50.92153145,6.9530086,"So, 12. Jan | 19:00"
Stand Up Sunday | Random Things Comedy open mic night,,,https://rausgegangen.de/events/stand-up-sunday-random-things-comedy-open-mic-night-51/,"James Joyce Irish Pub, Bonner Straße 39",50.9185974,6.9605577,"So, 12. Jan | 19:45"
Florian Schroeder - Schluss jetzt! Der satirische Jahresrückblick,,,https://rausgegangen.de/events/florian-schroeder-schluss-jetzt-der-satirische-jahresruckbli-4/,"Laeiszhalle, großer Saal, Hamburg",,,"So, 12. Jan | 20:00"
Impro Stand-up Comedy - Ich hab da mal nichts vorbereitet,,,https://rausgegangen.de/events/impro-stand-up-comedy-ich-hab-da-mal-nichts-vorbereitet-17/,"Lindenstraße 62, 50674 Köln",50.9333213,6.934703443966212,"Mo, 13. Jan | 20:00"
Marco Rima,,,https://rausgegangen.de/events/marco-rima-1/,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Mo, 13. Jan | 20:00"
"5,90€ Espresso Martini",,,https://rausgegangen.de/events/590-espresso-martini-40/,"Luxemburger Str. 190, 50937 Köln",50.9187575,6.930281878421722,"Heute, 09. Jan | 09:00"
FIVE @ FIVE im Jim & June,,,https://rausgegangen.de/events/five-five-im-jim-june-91/,"Meister-Gerhard-Straße 35, 50674 Köln",50.9288473,6.9364768,"Heute, 09. Jan | 17:00"
The Legendary Kölsch Tour - A Cologne Brewery Tour,,,https://rausgegangen.de/events/the-legendary-kolsch-tour-a-cologne-brewery-tour-107/,"Heumarkt, 50667 Köln",50.936759550000005,6.96062585691273,"Heute, 09. Jan | 17:10"
Espresso Martini After Hour,,,https://rausgegangen.de/events/espresso-martini-after-hour-14/,"The Bär, Thebäerstraße 10",,,"Heute, 09. Jan | 19:00"
Cocktail-Tasting,,,https://rausgegangen.de/events/cocktail-tasting-kopie-4/,"CocktailContor Köln-Sülz, Sülzgürtel 76A",,,"Heute, 09. Jan | 21:00"
Cocktails leicht gemacht. Basic-Cocktailkurs,,,https://rausgegangen.de/events/cocktails-leicht-gemacht-basic-cocktailkurs-kopie-7/,"CocktailContor Köln-Sülz, Sülzgürtel 76A",,,"Morgen, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-wochenende-move-connect-celebrate-2/,"Bachata Mastery Festival, Emdener Straße 68",,,"Morgen, 10. Jan | 18:00"
Kochkurs - Vielfalt der Avocado kennen lernen,,,https://rausgegangen.de/events/kochkurs-vielfalt-der-avocado-kennen-lernen-1/,"Theaterstraße 10, 97070 Würzburg, Köln",,,"Morgen, 10. Jan | 18:00"
Tasting-Roulette - Spirituosen- & Cocktail-Event Köln.,,,https://rausgegangen.de/events/tasting-roulette-spirituosen-cocktail-event-koln-0/,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Morgen, 10. Jan | 18:00"
Vernissage & Cocktailabend Nuyou Concious Cafe,,,https://rausgegangen.de/events/vernissage-cocktailabend-nuyou-concious-cafe-0/,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Morgen, 10. Jan | 18:00"
Bier-Tasting - Brauwelt Köln,,,https://rausgegangen.de/events/bier-tasting-2025-brauwelt-koln-kopie-0/,"Kalker Hauptstraße 260/262, 51103 Köln",50.9390796,7.0111584,"Morgen, 10. Jan | 19:30"
Mix and Drive. Alkoholfreie Cocktails. Special-Cocktailkurs,,,https://rausgegangen.de/events/mix-and-drive-alkoholfreie-cocktails-special-cocktailkurs-ko-0/,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Morgen, 10. Jan | 19:30"
Weinprobe IMI Winery - Wein aus Köln,,,https://rausgegangen.de/events/weinprobe-imi-winery-wein-aus-koln-kopie-29/,"Körnerstraße 20, 50823 Köln",50.94853865,6.922223767728907,"Morgen, 10. Jan | 19:30"
TAUSCHRAUSCH,,,https://rausgegangen.de/events/tauschrausch-2/,"Kaygasse 2, 50676 Köln",50.931609449999996,6.951625453036969,"Morgen, 10. Jan | 20:00"
Craft Beer Tasting,,,https://rausgegangen.de/events/craft-beer-tasting-177/,"Bierlager Köln, Bonner Str. 38",,,"Morgen, 10. Jan | 20:15"
WEEKEND BRUNCH mit Bottomless Coffee & more,,,https://rausgegangen.de/events/weekend-brunch-mit-bottomless-coffee-more-44/,"Meister-Gerhard-Straße 35, 50674 Köln",50.9288473,6.9364768,"Sa, 11. Jan | 10:00"
All You Can Tapas,,,https://rausgegangen.de/events/all-you-can-tapas-6/,"Luxemburger Str. 190, 50937 Köln",50.9187575,6.930281878421722,"Sa, 11. Jan | 13:00"
Czech Natural Winetasting,,,https://rausgegangen.de/events/czech-natural-winetasting-0/,"Weinkeller Korkenkonzept, Plankgasse 42",,,"Sa, 11. Jan | 16:30"
Saucen Kochkurs,,,https://rausgegangen.de/events/saucen-kochkurs-8/,"Marienstraße 1c, 50825 Köln",50.95275935,6.915390246953313,"Sa, 11. Jan | 17:00"
Kölner Gin: Gin-Tasting & Gin-Cocktailkurs Köln.,,,https://rausgegangen.de/events/kolner-gin-gin-tasting-gin-cocktailkurs-koln-kopie-0/,"CocktailContor Köln-Sülz, Sülzgürtel 76A",,,"Sa, 11. Jan | 17:30"
Gourmetweinprobe,,,https://rausgegangen.de/events/gourmetweinprobe-2/,"Le Caveau, Mauenheimer Str. 129",,,"Sa, 11. Jan | 18:00"
Cocktails im Handumdrehen. Mini-Cocktailkurs,,,https://rausgegangen.de/events/cocktails-im-handumdrehen-mini-cocktailkurs-kopie-3/,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Sa, 11. Jan | 18:30"
Jim & June's BAR NIGHTS 🍸⭐️🎶,,,https://rausgegangen.de/events/jim-junes-bar-nights-0/,"Meister-Gerhard-Straße 35, 50674 Köln",50.9288473,6.9364768,"Sa, 11. Jan | 21:00"
Feld Wald Wiese - Kochkurs,,,https://rausgegangen.de/events/feld-wald-wiese-kochkurs-5/,"Marienstraße 1c, 50825 Köln",50.95275935,6.915390246953313,"So, 12. Jan | 11:00"
Vegan Streetfood and Wine,,,https://rausgegangen.de/events/vegan-streetfood-and-wine-6/,"Marienstraße 1c, 50825 Köln",50.95275935,6.915390246953313,"So, 12. Jan | 18:00"
OYA MÜLLEM HAPPY HOUR,,,https://rausgegangen.de/events/oya-mullem-happy-hour-23/,"Buchheimer Straße 17, 51063 Köln",50.96367615,7.0010307741089655,"Mo, 13. Jan | 18:00"
Craft Brewery Tour,,,https://rausgegangen.de/events/craft-brewery-tour-25/,"Braustelle, Christianstraße 2",50.9538688,6.9107278,"Mi, 15. Jan | 18:00"
The Midweek Pick-Me-Up,,,https://rausgegangen.de/events/the-midweek-pick-me-up-1/,"The Bär, Thebäerstraße 10",,,"Mi, 15. Jan | 19:00"
"16.1. Glühwein Abverkauf 2,50€ x Techno Thursday",,,https://rausgegangen.de/events/161-gluhwein-abverkauf-250-x-techno-thursday-0/,"Luxemburger Str. 190, 50937 Köln",50.9187575,6.930281878421722,"Do, 16. Jan | 18:30"
Natural Wine Tasting @ Nuyou Concious Café w. Korkenkonzept,,,https://rausgegangen.de/events/natural-wine-tasting-nuyou-concious-cafe-w-korkenkonzept-0/,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Do, 16. Jan | 18:30"
Ehrenfeld - industriell und kulturell geprägt - Stadtführung mit deinem Smartphone,,,https://rausgegangen.de/events/ehrenfeld-industriell-und-kulturell-gepragt-stadtfuhrung-mit-8/,"Köln, Hospeltstraße, Hospeltstraße",50.9530708,6.9036553,"Heute, 09. Jan | 00:00"
Kölner Milljöh und römische Märtyrer - Stadtführung mit deinem Smartphone,,,https://rausgegangen.de/events/kolner-milljoh-und-romische-martyrer-stadtfuhrung-mit-deinem-357/,"Köln, Rudolfplatz, Rudolfplatz",50.9365794,6.9406144,"Heute, 09. Jan | 00:00"
Kölns Kuriose Fakten & unnützes Wissen - Stadtführung mit deinem Smartphone,,,https://rausgegangen.de/events/kolns-kuriose-fakten-unnutzes-wissen-stadtfuhrung-mit-deinem-71/,"Köln, Ursulaplatz, Ursulaplatz",50.94541135,6.955432042776746,"Heute, 09. Jan | 00:00"
Stadtrallye & Schnitzeljagt im Belgischen Viertel,,,https://rausgegangen.de/events/stadtrallye-schnitzeljagt-4/,"Rudolfplatz, None Köln",,,"Heute, 09. Jan | 00:00"
"planlos.in-Rätseltour ""Rosenmontags-Verschwörung""",,,https://rausgegangen.de/events/planlosin-ratseltour-rosenmontags-verschworung-59/,"Köln, Köln",50.928463,6.929256839210568,"Heute, 09. Jan | 08:00"
"planlos.in-Rätseltour ""Der verborgene Brunnen""",,,https://rausgegangen.de/events/planlosin-ratseltour-der-verborgene-brunnen-57/,"Mariengartengasse Ecke Burgmauer, Mariengartengasse",,,"Heute, 09. Jan | 09:00"
Rätseltour Weihnachten in Gefahr,,,https://rausgegangen.de/events/ratseltour-weihnachten-in-gefahr-64/,"Rudolfplatz, None Köln",,,"Heute, 09. Jan | 09:00"
"planlos.in-Rätseltour ""Das Geheimnis des Dombaumeisters""",,,https://rausgegangen.de/events/planlosin-ratseltour-1657/,"Köln, Köln",50.928463,6.929256839210568,"Heute, 09. Jan | 09:30"
MMC Studioführung - TV Backstage Tour,,,https://rausgegangen.de/events/mmc-studiofuhrung-tv-backstage-tour-19/,"Am Coloneum 1, 50829 Köln",50.98736425,6.894710242416819,"Heute, 09. Jan | 11:00"
"planlos.in-Rätseltour ""Der Heinzelfall""",,,https://rausgegangen.de/events/planlosin-ratseltour-der-heinzelfall-486/,"Köln, Köln",50.928463,6.929256839210568,"Heute, 09. Jan | 11:00"
Escape Room: Die magische Musikmaschine,,,https://rausgegangen.de/events/escape-room-die-magische-musikmaschine-56/,"Kartäuserwall 53, 50678 Köln",50.92322025,6.955434527728498,"Heute, 09. Jan | 15:00"
Escape Room: Die Reisende,,,https://rausgegangen.de/events/escape-room-die-reisende-56/,"Kartäuserwall 53, 50678 Köln",50.92322025,6.955434527728498,"Heute, 09. Jan | 15:00"
Kunst-Zeremonie,,,https://rausgegangen.de/events/kunst-zeremonie-1/,"Raum für Resonanz, Ritterstraße 27",50.9472155,6.9520797,"Heute, 09. Jan | 15:30"
Kurz-Workshop Fachbereich 3D - Fachspezifische Infoveranstaltung,,,https://rausgegangen.de/events/kurz-workshop-fachbereich-3d-fachspezifische-infoveranstaltu-1/,"Strelitzer Str. 60, 10115 Berlin, 10115 Berlin",52.53553345,13.394575127036923,"Heute, 09. Jan | 16:00"
ThursGay im OYA MÜLLEM,,,https://rausgegangen.de/events/thursgay-im-oya-mullem-25/,"Buchheimer Straße 17, 51063 Köln",50.96367615,7.0010307741089655,"Heute, 09. Jan | 17:00"
Seminar: Sprachgeschichte und Literaturkunde (L5125),,,https://rausgegangen.de/events/seminar-sprachgeschichte-und-literaturkunde-l5125-0/,"Akademie för uns kölsche Sproch/SK Stiftung Kultur, Im Mediapark 7",,,"Heute, 09. Jan | 17:30"
Schäl Sick spielt - Spieletreff,,,https://rausgegangen.de/events/schal-sick-spielt-spieletreff-5/,"Kalk-Mülheimer Str. 58, 51103 Köln",50.939813900000004,7.001495677560131,"Heute, 09. Jan | 18:00"
Afterwork & Paint,,,https://rausgegangen.de/events/afterwork-paint-114/,"Yuícery Ehrenstraße, Ehrenstraße 81",,,"Heute, 09. Jan | 18:30"
Textured Art,,,https://rausgegangen.de/events/textured-art-8/,"Gottesweg 18, 50969 Köln",50.910904099999996,6.942805072277695,"Heute, 09. Jan | 18:30"
Goldiges Bingo @ Joode Lade,,,https://rausgegangen.de/events/goldiges-bingo-joode-lade-kopie-1/,"Lindenstraße 62, 50674 Köln",50.9333213,6.934703443966212,"Heute, 09. Jan | 19:00"
"Themenkurs: Kölsche Tön, Krätzcher un Verzällcher  (T7125 )",,,https://rausgegangen.de/events/themenkurs-kolsche-ton-kratzcher-un-verzallcher-t7125-0/,"Akademie för uns kölsche Sproch/SK Stiftung Kultur, Im Mediapark 7",,,"Heute, 09. Jan | 19:15"
Phänomenologischer Abend,,,https://rausgegangen.de/events/phanomenologischer-abend-kopie-2/,"Kim Schröer Coaching, Severinskirchplatz 8",,,"Heute, 09. Jan | 19:30"
Reality TV Quiz - mit Matthias Mangiapane,,,https://rausgegangen.de/events/reality-tv-quiz-mit-matthias-mangiapane-1/,"Pizzeria Piccola Ehrenfeld, Venloer Straße 406",50.9467691,6.9243942,"Heute, 09. Jan | 20:00"
Kostenloser Werkzeugverleih,,,https://rausgegangen.de/events/kostenloser-werkzeugverleih-79/,"Richard-Wagner-Str. 8, 50674 Köln",50.935607399999995,6.936214490961607,"Morgen, 10. Jan | 14:30"
Jesmonite Basic Workshop,,,https://rausgegangen.de/events/jesmonite-basic-workshop-12/,"Alteburger Straße 223, 50968 Köln",50.9113406,6.970121557597319,"Morgen, 10. Jan | 17:30"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-2/,"Bachata Mastery Festival, Emdener Straße 68",,,"Morgen, 10. Jan | 18:00"
Play&Connect im Impact,,,https://rausgegangen.de/events/playconnect-im-impact-33/,"Luxemburger Str. 190, 50937 Köln",50.9187575,6.930281878421722,"Morgen, 10. Jan | 18:30"
Wine Glass Painting,,,https://rausgegangen.de/events/wine-glass-painting-1/,"The Werkstatt Studio, Brüsseler Straße 56",,,"Morgen, 10. Jan | 18:30"
Ausverkauft | Lakritz-Tasting,,,https://rausgegangen.de/events/lakritz-tasting-kopie-0/,"Karolingerring 9, 50678 Köln",50.921220000000005,6.9581301764280035,"Morgen, 10. Jan | 20:00"
Endorphin Session,,,https://rausgegangen.de/events/endorphin-session-kopie-0/,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Morgen, 10. Jan | 21:00"
Passagen - Interior Design Days Köln,,,https://rausgegangen.de/events/passagen-interior-design-days-koln-0/,"Verschiedene Orte in Köln, Köln",,,"Morgen, 10. Jan | 17:00"
"Dein Social Dance Festival, Move, Connect, Celebrate",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-6/,"Bachata Mastery Festival, Emdener Straße 68",,,"Morgen, 10. Jan | 18:00"
"Salsa Party in Köln, Salsa Night mit Workshop",,,https://rausgegangen.de/events/salsa-party-in-koln-salsa-night-mit-workshop-5/,"Salsa Bachata Mastery, Venloer Straße 420",,,"Sa, 11. Jan | 20:45"
Karnevalistischer Benefiz Frühschoppen – Alles für Andere e.V.,,,https://rausgegangen.de/events/karnevalistischer-benefiz-fruhschoppen-0/,"Dom im Stapelhaus, Frankenwerft 35",50.9391875,6.9622299,"So, 12. Jan | 11:00"
Poetica - Festival für Weltliteratur,,,https://rausgegangen.de/events/poetica-festival-fur-weltliteratur-0/,"Aula Universität zu Köln, Köln",,,"Mo, 20. Jan | 19:00"
Paulinchensitzung® – Das Original,,,https://rausgegangen.de/events/paulinchensitzung-das-original-0/,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Fr, 24. Jan | 17:45"
STRANGER THAN FICTION dokumentarfilmfest #27,,,https://rausgegangen.de/events/stranger-than-fiction-dokumentarfilmfest-27-0/,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"Fr, 24. Jan | 19:00"
Fantasy Filmfest White Nights 2025 || Thriller Horror Sci-Fi & more || Deutschlands größtes Genre-Filmfestival,,,https://rausgegangen.de/events/fantasy-filmfest-white-nights-2025-thriller-horror-sci-fi-mo-11/,"Kaiser-Wilhelm-Ring 30-32, 50672 Köln",50.9439275,6.9422668,"Sa, 01. Feb | 13:00"
STICKS & STONES Köln '25 - Das Job- & Karrierefestival,,,https://rausgegangen.de/events/sticks-stones-koln-25-das-job-karrierefestival-0/,"Schanzenstraße 36, 51063 Köln",50.9681886,7.0157241,"Sa, 08. Feb | 10:00"
Kostümsitzung der KKG Löstige Paulaner von 1949 e.V.,,,https://rausgegangen.de/events/kostumsitzung-der-kkg-lostige-paulaner-von-1949-ev-1/,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Sa, 08. Feb | 17:45"
Kostümsitzung – Bürgergarde „blau-gold“  e.V.,,,https://rausgegangen.de/events/blaugold-kostumsitzung-0/,"Friesenstraße 44-48, 50670 Köln",50.94105449302362,6.945465518658076,"Do, 13. Feb | 20:00"
Große Kostümsitzung - Große Allgemeine KG,,,https://rausgegangen.de/events/groe-kostumsitzung-0/,"Friesenstraße 44-48, 50670 Köln",50.94105449302362,6.945465518658076,"Fr, 14. Feb | 18:45"
Prunksitzung - Kölner KG Mer Blieve Zesamme,,,https://rausgegangen.de/events/prunksitzung-2025-0/,"Congress-Saal Koelnmesse, Deutz-Mülheimer Straße 51",,,"Sa, 15. Feb | 18:00"
Noh der Kirch bei d'r Tant (Der Herrenfrühschoppen der KKG Löstige Paulaner von 1949 e.V.),,,https://rausgegangen.de/events/noh-der-kirch-bei-dr-tant-der-herrenfruhschoppen-der-kkg-los-0/,"Traditionsgaststätte „Bei d’r Tant“, Cäcilienstraße 28",,,"So, 16. Feb | 11:10"
Große Wohltätigkeitssitzung – Alles für Andere e.V.,,,https://rausgegangen.de/events/groe-wohltatigkeitssitzung-0/,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Mi, 19. Feb | 18:30"
Karnevalsumzug,,,https://rausgegangen.de/events/karnevalsumzug-0/,"Deliastraße, Deliastraße",51.0234407,6.8821705,"Sa, 01. Mär | 13:30"
Schull- un Veedelszöch in einzigartiger Atmosphäre,,,https://rausgegangen.de/events/schull-un-veedelszoch-in-einzigartiger-atmosphare-0/,"Köln, Rudolfplatz, Rudolfplatz",50.9365794,6.9406144,"So, 02. Mär | 10:00"
Rosenmontagszug in einzigartiger Atmosphäre,,,https://rausgegangen.de/events/rosenmontagszug-in-einzigartiger-atmosphare-0/,"Köln, Rudolfplatz, Rudolfplatz",50.9365794,6.9406144,"Mo, 03. Mär | 10:00"
Cologne Soul Weekender 2025,,,https://rausgegangen.de/events/cologne-soul-weekender-2025-0/,"Diverse Veranstaltungsorte in Köln, Köln",,,"Fr, 28. Mär | 20:00"
JECK EN DE CITY,,,https://rausgegangen.de/events/jeck-en-de-city-0/,"Zum Alten Schacht, 41836 Hückelhoven",51.05942316596271,6.210848037685986,"Sa, 31. Mai | 13:00"
Stadt ohne Meer Festival 2025,,,https://rausgegangen.de/events/stadt-ohne-meer-festival-2025-0/,"Stadt ohne Meer Festival, Karl-Glöckner-Straße 4",,,"Fr, 13. Jun | 15:00"
Jeck im Sunnesching 2025 - das Festival in Köln,,,https://rausgegangen.de/events/jeck-im-sunnesching-2025-das-festival-in-koln-0/,"Sachsenbergstraße, 51063 Köln",50.95312308553104,6.9810468608808325,"Sa, 21. Jun | 10:00"
Jeck im Sunnesching 2025 - Die offizielle Aftershowparty in Köln,,,https://rausgegangen.de/events/jeck-im-sunensching-2025-die-offizielle-aftershowparty-in-ko-0/,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Sa, 21. Jun | 20:00"
Rainbow Festival,,,https://rausgegangen.de/events/rainbow-festival-0/,"Oranjehofstraße 103-105, 50769 Köln",51.0209779,6.9305827,"Sa, 28. Jun | 13:00"
Summerjam Festival 2025,,,https://rausgegangen.de/events/summerjam-festival-2025-0/,"Fühlinger See, Oranjehofstraße 103",51.0184773,6.925156275127024,"Fr, 04. Jul | 14:00"
Even Flow Festival,,,https://rausgegangen.de/events/even-flow-festival-2/,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Sa, 12. Jul | 14:00"
Echoes of Rebellion 2025,,,https://rausgegangen.de/events/echoes-of-rebellion-2025-by-ship-of-rebels-0/,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Fr, 18. Jul | 17:30"
NIBIRII FESTIVAL 2025,,,https://rausgegangen.de/events/nibirii-festival-2025-0/,"Köln, Meld dich jetzt an und erfahre als Erste:r die Tipps von Morgen.",,,"Fr, 22. Aug | 12:00"
Wilde Wiese Fest Eifel,,,https://rausgegangen.de/events/wilde-wiese-fest-eifel-1/,"Oberprether Mühle in der Eifel, Köln",,,"Fr, 29. Aug | 15:00"
Stadt ohne Meer Köln - 2025,,,https://rausgegangen.de/events/stadt-ohne-meer-koln-2025-0/,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Sa, 30. Aug | 12:00"
Lebendige Atemreise,,,https://rausgegangen.de/events/lebendige-atemreise-15/,"Raum für Resonanz, Ritterstraße 27",50.9472155,6.9520797,"Heute, 09. Jan | 19:00"
Teamevent Yoga in Köln (vor Ort oder in Ihren Räumlichkeiten),,,https://rausgegangen.de/events/teamevent-yoga-in-koln-vor-ort-oder-in-ihren-raumlichkeiten-0/,"Karolingerring 11-15 50678 Köln, Karolingerring 11-15",,,"Morgen, 10. Jan | 15:30"
Salsa Schnupperkurs für Anfänger,,,https://rausgegangen.de/events/salsa-schnupperkurs-fur-anfanger-14/,"Venloer Str. 420, Eingang Lessingstr., Venloer Straße 420",,,"Morgen, 10. Jan | 19:00"
Kölner Haie - Grizzlys Wolfsburg,,,https://rausgegangen.de/events/kolner-haie-grizzlys-wolfsburg-0/,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Morgen, 10. Jan | 19:30"
Somatic Yin Yoga  @ Nuyou Conscious Café w. Lari Motion,,,https://rausgegangen.de/events/somatic-yoga-nuyou-concious-cafe-w-lari-motion-0/,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Sa, 11. Jan | 10:30"
"Schockmeisterschaften der FISA - Vorrundenturniere, Meisterschaften, Champions",,,https://rausgegangen.de/events/schockmeisterschaften-der-fisa-vorrundenturniere-meisterscha-0/,"Kornkammer Nippes, Neusser Straße 348",,,"Sa, 11. Jan | 13:00"
Wein Yoga in Köln,,,https://rausgegangen.de/events/wein-yoga-in-koln-7/,"Am Rinkenpfuhl 27-29, 50676 Köln, Am Rinkenpfuhl 27-29",,,"Sa, 11. Jan | 16:00"
Cacao x New year. Let go and flow!,,,https://rausgegangen.de/events/cacao-x-new-year-let-go-and-flow-0/,"Raum für Resonanz, Ritterstraße 27",50.9472155,6.9520797,"Sa, 11. Jan | 16:20"
GBS#2 | Profiboxen LIVE in Köln,,,https://rausgegangen.de/events/gbs2-profiboxen-live-in-koln-0/,"XPost, Gladbacher Wall 5",,,"Sa, 11. Jan | 17:00"
JUDO FÜR ALLE,,,https://rausgegangen.de/events/judo-fur-alle-0/,"Im Zollhafen 1, 50678 Köln",50.93118,6.964650352531646,"So, 12. Jan | 13:00"
Embodiment @ Nuyou Offspace w. Lari Motion,,,https://rausgegangen.de/events/embodiment-nuyou-offspace-w-lari-motion-0/,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"So, 12. Jan | 17:30"
RUN FOR LOVE | Kölns Single-Run,,,https://rausgegangen.de/events/run-for-love-kolns-single-run-8/,"RUN FOR LOVE x Zappes Süd im Stollwerk, Dreikönigenstraße 23",,,"Mo, 13. Jan | 19:00"
Breathwork Session @ Nuyou Conscious Cafe w/ Lara Schäffer,,,https://rausgegangen.de/events/breathwork-nuyou-concious-cafe-w-lara-schaffer-0/,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Di, 14. Jan | 10:30"
"Tanzabend & Workshops in der Severinstorburg! SALSA, BACHATA & RUEDA🎉🥳",,,https://rausgegangen.de/events/tanzabend-workshops-in-der-severinstorburg-salsa-bachata-rue-9/,"Severinstorburg, Chlodwigplatz 19",50.9219584,6.959314994435232,"Di, 14. Jan | 18:00"
